Date,actual,"Notebook baseline (calendar only, lr=1e-6)",Naive (random walk),Seasonal naive (28d),Rolling mean (14d),Ridge (calendar + lags),XGBoost (calendar + lags),XGBoost on price change (Δ target)
2023-11-13,0.4133420838904521,0.44353941082954407,0.424451099137881,0.4752419849342539,0.46098119941505,0.46942766898476274,0.4531819224357605,0.444932164053538
2023-11-14,0.4855698658234298,0.44353941082954407,0.46467568555922917,0.49310442794653236,0.45999821156519705,0.4779725791069575,0.4714484214782715,0.460256685205565
2023-11-15,0.4424735170750653,0.44353941082954407,0.44305724898823834,0.5056652897383366,0.45881010374841924,0.4692509764130691,0.45165884494781494,0.45222792370715476
2023-11-16,0.45872023304263154,0.44353941082954407,0.4626919518825063,0.47849123722465736,0.45947961070534493,0.4722745045946123,0.4524840712547302,0.4527500889864215
2023-11-17,0.45230031894380984,0.44353941082954407,0.4131518408892595,0.49429100849803204,0.45617097752404895,0.4594627979688206,0.46530964970588684,0.4428222935883247
2023-11-18,0.4467301097338538,0.44353941082954407,0.42050721098476296,0.4852174234541687,0.4511413996158435,0.4533548173031208,0.4574643671512604,0.44629871074849015
2023-11-19,0.4593546643738471,0.44353941082954407,0.4407034816952315,0.4215582382441168,0.44791653432050926,0.45572229052790975,0.46604955196380615,0.4476426688754824
2023-11-20,0.48975509564289804,0.44353941082954407,0.4133420838904521,0.5037348537048062,0.4443191753972237,0.44822808022854466,0.45247527956962585,0.42852166489930366
2023-11-21,0.47343043109562166,0.44353941082954407,0.4855698658234298,0.47843751545717006,0.44622538842849196,0.45331147433880065,0.45641404390335083,0.4586367676115453
2023-11-22,0.4884423227662692,0.44353941082954407,0.4424735170750653,0.45969075842312823,0.44651411437431204,0.45452041985271807,0.4496740400791168,0.44785063834476824
2023-11-23,0.4657742750261388,0.44353941082954407,0.45872023304263154,0.45331885448554654,0.4447341750996179,0.45663480797092304,0.4571794271469116,0.4522506834314207
2023-11-24,0.5409742756213682,0.44353941082954407,0.45230031894380984,0.45947270542740337,0.4448487566021811,0.46034372611469304,0.46113908290863037,0.44611165575544176
2023-11-25,0.4693434357148178,0.44353941082954407,0.4467301097338538,0.49092130169963916,0.44465243389291126,0.4550998823790894,0.44911521673202515,0.4471023794485706
2023-11-26,0.4642548753252596,0.44353941082954407,0.4593546643738471,0.4858515958299104,0.44483780800144274,0.4529044545871001,0.45004960894584656,0.4443627802540384
2023-11-27,0.4629455757943225,0.44353941082954407,0.48975509564289804,0.46370510881645,0.44950237918037256,0.4585925382087275,0.4555903375148773,0.44860815043458696
2023-11-28,0.405033906115612,0.44353941082954407,0.47343043109562166,0.4588828833856743,0.4501277181472577,0.4595483438339871,0.45668405294418335,0.46069381816472776
2023-11-29,0.48995550493741746,0.44353941082954407,0.4884423227662692,0.43843135383358417,0.4533695091314028,0.4606539090226536,0.44893959164619446,0.45636505872556066
2023-11-30,0.4615629035366729,0.44353941082954407,0.4657742750261388,0.4836393828883502,0.4535896750702336,0.45312880216087764,0.4357878863811493,0.45436891320985173
